mean,min,max,runs,last_commit_id,version
1.5,1.4,2.2,1958,de400c3aa29c02028442e4c17f257021f1f95a1f,v1.0.0
1.7,1.6,2.5,1882,1f23d198461a703a3b13b7aeaa6bfc90020ed840,v1.0.1
1.6,1.5,2.0,1919,88ed83661e9ee0315390e52b2130cebf2d8410b4,v1.1.0
1.7,1.6,6.4,1866,810d2ff37efd9059f46e5c26ee5d5c63277f120b,v1.2.0
1.7,1.6,2.5,1856,cdeaee3ebc3208fa707314598664ac1b0caabb9f,v1.2.1
